2025-05-08 11:43:49,074 | DEBUG | proactor_events.py:631 | __init__ | Using proactor: IocpProactor
2025-05-08 11:52:48,597 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:52:48,598 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[293:312]
2025-05-08 11:52:48,598 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[314:357]
2025-05-08 11:52:48,598 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:52:48,598 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[359:371]
2025-05-08 11:52:48,598 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[373:388]
2025-05-08 11:52:48,598 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:52:48,598 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:52:48,599 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:69680]
2025-05-08 11:52:48,599 | DEBUG | multipart.py:628 | callback | Calling on_part_end with no data
2025-05-08 11:52:48,599 | DEBUG | multipart.py:628 | callback | Calling on_end with no data
2025-05-08 11:52:48,608 | INFO | main.py:72 | upload_pdf | Extracted 1 files from 1mb.zip, Batch ID: 
2025-05-08 11:52:48,616 | INFO | pdf_queue_worker.py:82 | consume_new_messages | Response: {'message': {'extracted_dir': ['C:\\Users\\Sourabh Kumar Das\\Desktop\\Talent_sync_eda\\backend\\zip_dir\\1mb'], 'batch_id': '15d12fcd-d99f-499d-b036-28bebed957d0', 'user_id': '681c4db8d628025055956141', 'company_id': '681c4db8d628025055956142'}}
2025-05-08 11:52:48,619 | INFO | pdf_queue_worker.py:42 | process_message | Processing message 1746685367861-0 -> {'message': {'extracted_dir': ['C:\\Users\\Sourabh Kumar Das\\Desktop\\Talent_sync_eda\\backend\\zip_dir\\1mb'], 'batch_id': '15d12fcd-d99f-499d-b036-28bebed957d0', 'user_id': '681c4db8d628025055956141', 'company_id': '681c4db8d628025055956142'}}
2025-05-08 11:52:48,619 | INFO | pdf_queue_worker.py:45 | process_message | Processing extracted directory: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\1mb
2025-05-08 11:52:48,620 | INFO | utils.py:121 | process_zip_extracted_files | Starting to process files from extracted directory: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\1mb
2025-05-08 11:52:48,620 | INFO | utils.py:124 | process_zip_extracted_files | Found 1 CV files to process
2025-05-08 11:52:48,620 | INFO | utils.py:126 | process_zip_extracted_files | files ['1mb.pdf']
2025-05-08 11:52:48,620 | INFO | utils.py:130 | process_zip_extracted_files | Split files into 1 non-overlapping chunks
2025-05-08 11:52:48,621 | INFO | utils.py:191 | _process_file_chunks | Processing chunk of 1 files from C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\1mb
2025-05-08 11:52:48,621 | INFO | utils.py:306 | _process_files | Starting to process PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\1mb\1mb.pdf
2025-05-08 11:52:50,355 | DEBUG | pdf_parser.py:112 | extract_text | txt_temp type: <class 'tempfile._TemporaryFileWrapper'> - txt_temp.name: C:\Users\SOURAB~1\AppData\Local\Temp\tmp18el0m34.txt
2025-05-08 11:52:50,365 | INFO | utils.py:324 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\1mb\1mb.pdf
2025-05-08 11:52:52,379 | INFO | utils.py:346 | _process_files | Successfully parsed PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\1mb\1mb.pdf
2025-05-08 11:52:52,379 | INFO | utils.py:229 | _process_file_chunks | Processed chunk: 0 successful, 0 failed
2025-05-08 11:52:54,388 | INFO | utils.py:156 | process_zip_extracted_files | Completed processing all chunks
2025-05-08 11:52:54,388 | INFO | utils.py:160 | process_zip_extracted_files | Starting processing for batch 15d12fcd-d99f-499d-b036-28bebed957d0
2025-05-08 11:52:56,396 | INFO | utils.py:162 | process_zip_extracted_files | Successfully processed batch 15d12fcd-d99f-499d-b036-28bebed957d0
2025-05-08 11:52:58,414 | INFO | utils.py:170 | process_zip_extracted_files | Successfully cleaned up directory: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\1mb
2025-05-08 11:52:58,417 | INFO | utils.py:28 | delete_from_stream | Deleted message 1746685367861-0 from stream 'process_pdfs'
2025-05-08 11:52:58,417 | INFO | utils.py:173 | process_zip_extracted_files | Successfully cleaned up directory: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\1mb
2025-05-08 11:52:58,417 | INFO | pdf_queue_worker.py:62 | process_message | Done processing 1746685367861-0
2025-05-08 11:58:53,600 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:58:53,600 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:58:53,600 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:58:53,601 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:58:53,601 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:58:53,601 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:58:53,602 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:58:53,602 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:58:53,602 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:58:53,602 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[36:55]
2025-05-08 11:58:53,603 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[57:81]
2025-05-08 11:58:53,603 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,603 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:58:53,604 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:58:53,604 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[36:55]
2025-05-08 11:58:53,604 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[57:81]
2025-05-08 11:58:53,604 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,605 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:58:53,605 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:58:53,605 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[36:55]
2025-05-08 11:58:53,605 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[57:81]
2025-05-08 11:58:53,605 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,605 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:58:53,606 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:58:53,606 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[36:55]
2025-05-08 11:58:53,606 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[57:81]
2025-05-08 11:58:53,606 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,606 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:58:53,607 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:58:53,607 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[36:55]
2025-05-08 11:58:53,607 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[57:81]
2025-05-08 11:58:53,607 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,608 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:58:53,608 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:58:53,608 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[36:55]
2025-05-08 11:58:53,608 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[57:81]
2025-05-08 11:58:53,608 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,609 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:58:53,609 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:58:53,609 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[36:55]
2025-05-08 11:58:53,609 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[57:81]
2025-05-08 11:58:53,609 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,610 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:58:53,610 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:58:53,610 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[36:55]
2025-05-08 11:58:53,610 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[57:81]
2025-05-08 11:58:53,610 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,610 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:58:53,611 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:58:53,611 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[36:55]
2025-05-08 11:58:53,611 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[57:81]
2025-05-08 11:58:53,611 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,611 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:58:53,612 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:58:53,612 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[36:55]
2025-05-08 11:58:53,612 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[57:81]
2025-05-08 11:58:53,612 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,612 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:58:53,613 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:58:53,613 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[0:19]
2025-05-08 11:58:53,613 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[21:45]
2025-05-08 11:58:53,613 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,614 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:58:53,614 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[49:53]
2025-05-08 11:58:53,614 | DEBUG | multipart.py:628 | callback | Calling on_part_end with no data
2025-05-08 11:58:53,614 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:58:53,614 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[91:110]
2025-05-08 11:58:53,615 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[112:140]
2025-05-08 11:58:53,615 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,615 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:58:53,615 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[144:165]
2025-05-08 11:58:53,615 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[0:19]
2025-05-08 11:58:53,616 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[21:45]
2025-05-08 11:58:53,616 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,616 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:58:53,616 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[49:53]
2025-05-08 11:58:53,616 | DEBUG | multipart.py:628 | callback | Calling on_part_end with no data
2025-05-08 11:58:53,616 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:58:53,617 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[91:110]
2025-05-08 11:58:53,617 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[112:140]
2025-05-08 11:58:53,617 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,617 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:58:53,618 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[144:165]
2025-05-08 11:58:53,618 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[0:19]
2025-05-08 11:58:53,618 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[21:45]
2025-05-08 11:58:53,618 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,619 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:58:53,619 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[49:53]
2025-05-08 11:58:53,623 | DEBUG | multipart.py:628 | callback | Calling on_part_end with no data
2025-05-08 11:58:53,623 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:58:53,624 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[91:110]
2025-05-08 11:58:53,624 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[112:140]
2025-05-08 11:58:53,624 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,625 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:58:53,625 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[144:165]
2025-05-08 11:58:53,627 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[0:19]
2025-05-08 11:58:53,627 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[21:45]
2025-05-08 11:58:53,627 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,628 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:58:53,628 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[49:53]
2025-05-08 11:58:53,628 | DEBUG | multipart.py:628 | callback | Calling on_part_end with no data
2025-05-08 11:58:53,628 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:58:53,629 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[91:110]
2025-05-08 11:58:53,629 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[112:140]
2025-05-08 11:58:53,630 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,630 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:58:53,632 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[144:165]
2025-05-08 11:58:53,636 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:58:53,636 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[36:55]
2025-05-08 11:58:53,637 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[57:81]
2025-05-08 11:58:53,638 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,639 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:58:53,640 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[85:89]
2025-05-08 11:58:53,640 | DEBUG | multipart.py:628 | callback | Calling on_part_end with no data
2025-05-08 11:58:53,640 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:58:53,640 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[127:146]
2025-05-08 11:58:53,641 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[148:176]
2025-05-08 11:58:53,642 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,642 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:58:53,642 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[180:201]
2025-05-08 11:58:53,642 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[0:19]
2025-05-08 11:58:53,642 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[21:45]
2025-05-08 11:58:53,643 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,643 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:58:53,643 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[49:53]
2025-05-08 11:58:53,644 | DEBUG | multipart.py:628 | callback | Calling on_part_end with no data
2025-05-08 11:58:53,644 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:58:53,644 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[91:110]
2025-05-08 11:58:53,644 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[112:140]
2025-05-08 11:58:53,645 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,645 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:58:53,645 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[144:165]
2025-05-08 11:58:53,645 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[0:19]
2025-05-08 11:58:53,646 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[21:45]
2025-05-08 11:58:53,646 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,646 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:58:53,646 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[49:53]
2025-05-08 11:58:53,647 | DEBUG | multipart.py:628 | callback | Calling on_part_end with no data
2025-05-08 11:58:53,647 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:58:53,647 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[91:110]
2025-05-08 11:58:53,647 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[112:140]
2025-05-08 11:58:53,647 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,648 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:58:53,648 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[144:165]
2025-05-08 11:58:53,648 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[0:19]
2025-05-08 11:58:53,649 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[21:45]
2025-05-08 11:58:53,649 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,650 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:58:53,650 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[49:53]
2025-05-08 11:58:53,650 | DEBUG | multipart.py:628 | callback | Calling on_part_end with no data
2025-05-08 11:58:53,651 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:58:53,651 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[91:110]
2025-05-08 11:58:53,651 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[112:140]
2025-05-08 11:58:53,652 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,653 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:58:53,653 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[144:165]
2025-05-08 11:58:53,654 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[0:19]
2025-05-08 11:58:53,654 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[21:45]
2025-05-08 11:58:53,655 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,655 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:58:53,655 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[49:53]
2025-05-08 11:58:53,656 | DEBUG | multipart.py:628 | callback | Calling on_part_end with no data
2025-05-08 11:58:53,656 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:58:53,657 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[91:110]
2025-05-08 11:58:53,657 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[112:140]
2025-05-08 11:58:53,657 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,657 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:58:53,658 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[144:165]
2025-05-08 11:58:53,660 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:4]
2025-05-08 11:58:53,661 | DEBUG | multipart.py:628 | callback | Calling on_part_end with no data
2025-05-08 11:58:53,661 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:58:53,661 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[42:61]
2025-05-08 11:58:53,662 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[63:91]
2025-05-08 11:58:53,662 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,662 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:58:53,662 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[95:116]
2025-05-08 11:58:53,663 | DEBUG | multipart.py:628 | callback | Calling on_part_end with no data
2025-05-08 11:58:53,663 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:58:53,663 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[154:173]
2025-05-08 11:58:53,663 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[175:224]
2025-05-08 11:58:53,663 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,664 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[226:238]
2025-05-08 11:58:53,664 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[240:255]
2025-05-08 11:58:53,664 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,664 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:58:53,665 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[259:131331]
2025-05-08 11:58:53,665 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:4]
2025-05-08 11:58:53,665 | DEBUG | multipart.py:628 | callback | Calling on_part_end with no data
2025-05-08 11:58:53,665 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:58:53,666 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[42:61]
2025-05-08 11:58:53,666 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[63:91]
2025-05-08 11:58:53,666 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,666 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:58:53,666 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[95:116]
2025-05-08 11:58:53,667 | DEBUG | multipart.py:628 | callback | Calling on_part_end with no data
2025-05-08 11:58:53,667 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:58:53,667 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[154:173]
2025-05-08 11:58:53,667 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[175:224]
2025-05-08 11:58:53,667 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,668 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[226:238]
2025-05-08 11:58:53,668 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[240:255]
2025-05-08 11:58:53,668 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:58:53,668 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:58:53,669 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[259:65795]
2025-05-08 11:58:53,669 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:4]
2025-05-08 11:58:53,669 | DEBUG | multipart.py:628 | callback | Calling on_part_end with no data
2025-05-08 11:58:53,669 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:58:53,670 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[42:61]
