2025-05-08 18:16:12,483 | DEBUG | proactor_events.py:631 | __init__ | Using proactor: IocpProactor
2025-05-08 18:16:23,302 | INFO | pdf_queue_worker.py:83 | consume_new_messages | Response: {'message': {'extracted_dir': ['C:\\Users\\Sourabh Kumar Das\\Desktop\\Talent_sync_eda\\backend\\zip_dir\\1mb'], 'batch_id': '4ef191e8-3b4a-40bf-b8b1-757729c36136', 'user_id': '681ca79f50811c042756b747', 'company_id': '681ca79f50811c042756b748'}}
2025-05-08 18:16:23,304 | INFO | pdf_queue_worker.py:43 | process_message | Processing message 1746708383905-0 -> {'message': {'extracted_dir': ['C:\\Users\\Sourabh Kumar Das\\Desktop\\Talent_sync_eda\\backend\\zip_dir\\1mb'], 'batch_id': '4ef191e8-3b4a-40bf-b8b1-757729c36136', 'user_id': '681ca79f50811c042756b747', 'company_id': '681ca79f50811c042756b748'}}
2025-05-08 18:16:23,304 | INFO | pdf_queue_worker.py:46 | process_message | Processing extracted directory: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\1mb
2025-05-08 18:16:23,305 | INFO | utils.py:121 | process_zip_extracted_files | Starting to process files from extracted directory: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\1mb
2025-05-08 18:16:23,305 | INFO | utils.py:124 | process_zip_extracted_files | Found 1 CV files to process
2025-05-08 18:16:23,305 | INFO | utils.py:126 | process_zip_extracted_files | files ['1mb.pdf']
2025-05-08 18:16:23,306 | INFO | utils.py:130 | process_zip_extracted_files | Split files into 1 non-overlapping chunks
2025-05-08 18:16:23,306 | INFO | utils.py:191 | _process_file_chunks | Processing chunk of 1 files from C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\1mb
2025-05-08 18:16:23,306 | INFO | utils.py:306 | _process_files | Starting to process PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\1mb\1mb.pdf
2025-05-08 18:16:24,991 | DEBUG | pdf_parser.py:112 | extract_text | txt_temp type: <class 'tempfile._TemporaryFileWrapper'> - txt_temp.name: C:\Users\SOURAB~1\AppData\Local\Temp\tmpb2qp73oe.txt
2025-05-08 18:16:24,999 | INFO | utils.py:325 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\1mb\1mb.pdf
2025-05-08 18:16:27,008 | INFO | utils.py:347 | _process_files | Successfully parsed PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\1mb\1mb.pdf
2025-05-08 18:16:27,009 | INFO | utils.py:229 | _process_file_chunks | Processed chunk: 0 successful, 0 failed
2025-05-08 18:16:29,020 | INFO | utils.py:156 | process_zip_extracted_files | Completed processing all chunks
2025-05-08 18:16:29,020 | INFO | utils.py:160 | process_zip_extracted_files | Starting processing for batch 4ef191e8-3b4a-40bf-b8b1-757729c36136
2025-05-08 18:16:31,025 | INFO | utils.py:162 | process_zip_extracted_files | Successfully processed batch 4ef191e8-3b4a-40bf-b8b1-757729c36136
2025-05-08 18:16:33,035 | INFO | utils.py:170 | process_zip_extracted_files | Successfully cleaned up directory: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\1mb
2025-05-08 18:16:33,041 | INFO | utils.py:28 | delete_from_stream | Deleted message 1746708383905-0 from stream 'process_pdfs'
2025-05-08 18:16:33,041 | INFO | utils.py:173 | process_zip_extracted_files | Successfully cleaned up directory: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\1mb
2025-05-08 18:16:33,041 | INFO | pdf_queue_worker.py:63 | process_message | Done processing 1746708383905-0
2025-05-08 18:19:03,168 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 18:19:03,168 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[54:73]
2025-05-08 18:19:03,168 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[75:99]
2025-05-08 18:19:03,168 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 18:19:03,168 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 18:19:03,169 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[103:107]
2025-05-08 18:19:03,169 | DEBUG | multipart.py:628 | callback | Calling on_part_end with no data
2025-05-08 18:19:03,169 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 18:19:03,169 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[163:182]
2025-05-08 18:19:03,169 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[184:212]
2025-05-08 18:19:03,170 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 18:19:03,170 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 18:19:03,170 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[216:237]
2025-05-08 18:19:03,170 | DEBUG | multipart.py:628 | callback | Calling on_part_end with no data
2025-05-08 18:19:03,170 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 18:19:03,171 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[293:312]
2025-05-08 18:19:03,171 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[314:357]
2025-05-08 18:19:03,171 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 18:19:03,171 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[359:371]
2025-05-08 18:19:03,171 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[373:388]
2025-05-08 18:19:03,172 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 18:19:03,172 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 18:19:03,172 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[392:64904]
2025-05-08 18:19:03,172 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:5168]
2025-05-08 18:19:03,172 | DEBUG | multipart.py:628 | callback | Calling on_part_end with no data
2025-05-08 18:19:03,172 | DEBUG | multipart.py:628 | callback | Calling on_end with no data
2025-05-08 18:19:03,179 | INFO | main.py:78 | upload_pdf | Extracted 1 files from 1mb.zip, Batch ID: 
2025-05-08 18:19:03,183 | INFO | pdf_queue_worker.py:83 | consume_new_messages | Response: {'message': {'extracted_dir': ['C:\\Users\\Sourabh Kumar Das\\Desktop\\Talent_sync_eda\\backend\\zip_dir\\1mb'], 'batch_id': 'a158c377-4320-4bd5-9598-4f660c9c1b28', 'user_id': '681ca83f50811c042756b74b', 'company_id': '681ca83f50811c042756b74c'}}
2025-05-08 18:19:03,183 | INFO | pdf_queue_worker.py:43 | process_message | Processing message 1746708543341-0 -> {'message': {'extracted_dir': ['C:\\Users\\Sourabh Kumar Das\\Desktop\\Talent_sync_eda\\backend\\zip_dir\\1mb'], 'batch_id': 'a158c377-4320-4bd5-9598-4f660c9c1b28', 'user_id': '681ca83f50811c042756b74b', 'company_id': '681ca83f50811c042756b74c'}}
2025-05-08 18:19:03,183 | INFO | pdf_queue_worker.py:46 | process_message | Processing extracted directory: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\1mb
2025-05-08 18:19:03,184 | INFO | utils.py:121 | process_zip_extracted_files | Starting to process files from extracted directory: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\1mb
2025-05-08 18:19:03,184 | INFO | utils.py:124 | process_zip_extracted_files | Found 1 CV files to process
2025-05-08 18:19:03,184 | INFO | utils.py:126 | process_zip_extracted_files | files ['1mb.pdf']
2025-05-08 18:19:03,184 | INFO | utils.py:130 | process_zip_extracted_files | Split files into 1 non-overlapping chunks
2025-05-08 18:19:03,185 | INFO | utils.py:191 | _process_file_chunks | Processing chunk of 1 files from C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\1mb
2025-05-08 18:19:03,185 | INFO | utils.py:306 | _process_files | Starting to process PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\1mb\1mb.pdf
2025-05-08 18:19:04,883 | DEBUG | pdf_parser.py:112 | extract_text | txt_temp type: <class 'tempfile._TemporaryFileWrapper'> - txt_temp.name: C:\Users\SOURAB~1\AppData\Local\Temp\tmpegfahi_q.txt
2025-05-08 18:19:04,898 | INFO | utils.py:325 | _process_files | text extracted ... for  C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\1mb\1mb.pdf
2025-05-08 18:19:06,913 | INFO | utils.py:347 | _process_files | Successfully parsed PDF file: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\1mb\1mb.pdf
2025-05-08 18:19:06,914 | INFO | utils.py:229 | _process_file_chunks | Processed chunk: 0 successful, 0 failed
2025-05-08 18:19:08,923 | INFO | utils.py:156 | process_zip_extracted_files | Completed processing all chunks
2025-05-08 18:19:08,923 | INFO | utils.py:160 | process_zip_extracted_files | Starting processing for batch a158c377-4320-4bd5-9598-4f660c9c1b28
2025-05-08 18:19:10,934 | INFO | utils.py:162 | process_zip_extracted_files | Successfully processed batch a158c377-4320-4bd5-9598-4f660c9c1b28
2025-05-08 18:19:12,960 | INFO | utils.py:170 | process_zip_extracted_files | Successfully cleaned up directory: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\1mb
2025-05-08 18:19:12,963 | INFO | utils.py:28 | delete_from_stream | Deleted message 1746708543341-0 from stream 'process_pdfs'
2025-05-08 18:19:12,963 | INFO | utils.py:173 | process_zip_extracted_files | Successfully cleaned up directory: C:\Users\Sourabh Kumar Das\Desktop\Talent_sync_eda\backend\zip_dir\1mb
2025-05-08 18:19:12,963 | INFO | pdf_queue_worker.py:63 | process_message | Done processing 1746708543341-0
